,Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
16801,52346,52682,-0.41239303,0.8689831838321211
16802,52346,52683,-1.0002862,-0.8077762028849429
16803,52346,52684,-0.97266114,-2.58719187901135
16804,52346,52685,0.30766037,1.2309221631184977
16805,52346,52686,-0.14564621,-0.4147382924814291
16806,52346,52687,-0.92295873,-1.2175661841545775
16807,52346,52688,-4.1042657,-5.047827652218816
16808,52346,52689,-0.5781683,0.5688200230777807
16809,52346,52690,-0.25416,-0.0585179110807909
16810,52346,52691,0.36310962,0.2656761744853638
16811,52346,52692,0.6347164,0.7381967650004206
16812,52346,52693,-0.6344968,-0.5691199950394467
16813,52346,52694,0.8678168,1.302334731183346
16814,52346,52695,-0.104416445,0.5978664418909887
16815,52346,52696,-0.9499129,-2.9332452003210983
16816,52346,52697,-1.7398692,-0.7047172749837418
16817,52346,52698,-0.121706754,-0.4021707466379046
16818,52346,52699,0.32037124,2.4048184897420746
16819,52346,52700,-1.8990138,-5.522194891661334
16820,52346,52701,-0.7354089,-1.94836350461852
16821,52346,52702,-0.43432033,0.9436895368738228
16822,52346,52703,-4.6057973,-5.477060492127821
16823,52346,52704,0.16419223,1.331849604212676
16824,52346,52705,-2.8032217,-4.819447926733096
16825,52346,52706,0.09526655,0.0671835303389647
16826,52346,52707,-0.8401449,-0.6411124461364603
16827,52346,52708,0.2708262,0.8525840423505164
16828,52346,52709,-0.00882861,0.2026880085913275
16829,52346,52710,-0.2791561,-1.3317580446760675
16830,4751,1769,-0.28572467,-0.3448084824732608
16831,4751,1770,-0.27095073,-0.2291415650705836
16832,4751,1771,-0.25886074,-0.1094576639300735
16833,4751,1772,-0.32453126,0.3054841807474029
16834,4751,1773,-0.32337683,0.1211964797062676
16835,4751,1774,-0.16638067,0.1766052328588779
16836,4751,1775,-0.25000748,-1.203295314252105
16837,4751,1776,-0.20694181,0.634873661365533
16838,4751,1777,-0.20621096,0.4554942113256948
16839,4751,1778,-0.25625697,-0.0397457991614111
16840,4751,1779,-0.2326681,-0.3744133177707469
16841,4751,1780,-0.32508475,-0.137363393056228
16842,4751,1781,-0.30925742,-0.4239947564209635
16843,4751,1782,-0.33270776,-0.3173288198945764
16844,4751,1783,-0.34544432,-0.5968417459508177
16845,4751,1784,-0.33814043,0.2132435924860919
16846,4751,1785,-0.3419144,0.3731280249747334
16847,4751,1786,-0.36045584,0.1606834472051226
16848,4751,1787,-0.28062943,-0.58048177058215
16849,4751,1788,-0.3220386,-0.1486485241940978
16850,4751,1789,-0.33235607,-0.0568264204021192
16851,4751,1790,-0.34527117,-0.0225685000292497
16852,4751,1791,-0.27299216,-1.1354673122840548
16853,4751,1792,-0.24863549,0.228783687408376
16854,4751,1793,-0.285568,0.0290746055477853
16855,4751,1794,-0.2097938,0.2694089140102444
16856,4751,1795,-0.28873557,0.0980210991658768
16857,4751,1796,-0.30296263,-0.0902986547967292
16858,4751,1797,-0.30401143,-0.4564812957382249
16859,4751,1798,-0.27690417,-0.182254412884975
16860,4751,1799,-0.23636743,0.0926733604592585
16861,4751,1800,-0.2637267,-0.3739684048823108
16862,4751,1801,-0.26684892,0.298311079567726
16863,4751,1802,-0.20186171,-0.888662381201271
16864,4751,1803,-0.49921566,-0.5094499708572894
16865,4751,1804,-0.22385737,-0.1516842242430808
16866,4751,1805,-0.42068148,-0.5240165959318983
16867,4751,1806,-0.57544875,-0.5635768433960849
16868,4751,1807,-0.42593133,-0.0795584609071702
16869,4751,1808,-0.6220157,-0.4207902954497159
16870,4751,1809,-0.55226004,-0.5899075287244123
16871,4751,1810,-1.1345696,-1.1299502723679562
16872,4751,1811,-1.1248603,-1.0201412644529964
16873,4751,1812,-1.8051883,-1.190882354165195
16874,4751,1813,-0.07083921,-0.3237250296038341
16875,4751,1814,-1.324844,-1.148263711073054
16876,4751,1815,0.506075,1.565717721401024
16877,4751,1816,0.65421355,1.7703962816886978
16878,4751,1817,-1.0369037,-1.190882354165195
16879,4751,1818,-2.349555,-1.1282405838585778
16880,4751,1819,1.2072331,2.442461178197318
16881,4751,1820,-0.6231041,-0.2341568159476523
16882,4751,1821,1.0205361,2.565235385392032
16883,4751,1822,0.88498425,1.2777550850394048
16884,4751,1823,-1.1526822,-0.8057240016022437
16885,4751,1824,-0.7004914,1.0673149370919028
16886,4751,1825,-0.4448044,2.5128557285790056
16887,4751,1826,-0.20060828,0.6587705505011487
16888,4751,1827,-0.48422265,-0.9820333782754682
16889,4751,1828,-0.70310205,0.1434287636961436
16890,4751,1829,-0.6468884,2.8585417523296743
16891,4751,1830,-1.9507966,1.092900424888898
16892,4751,1831,-0.5947622,-0.9030763926779964
16893,4751,1832,0.45990273,3.0610100231782624
16894,4751,1833,-0.50103843,-0.1859716069983995
16895,4751,1834,0.26139835,0.7062199939495797
16896,4751,1835,-0.087684855,-1.3217567092446911
16897,4751,1836,-1.4725792,-1.0483680345147326
16898,4751,1837,-0.28924868,0.3495452569486512
16899,4751,1838,-0.61280286,-0.7740888424031369
16900,4751,1839,-0.36654887,-0.4824197164355434
16901,4751,58877,0.5917616,1.2496964220873887
16902,4751,58878,-3.0881147,-1.190882354165195
16903,4751,58879,0.97019875,3.881613599980352
16904,4751,58880,-2.686447,-1.190882354165195
16905,4751,58881,-4.60963,-1.190882354165195
16906,4751,58882,-0.42253417,0.2339997098971369
16907,4751,58883,0.34020743,0.5435946469536893
16908,4751,58884,-0.39025354,-0.5164745097073684
16909,4751,58885,-0.4834044,-0.908379811135878
16910,4751,58886,-3.9203904,-1.1282405838585778
16911,4751,58887,-1.1850883,-0.3777893517337928
16912,4751,58888,-2.523391,-1.190882354165195
16913,4751,58889,-0.18710348,-1.1318339894448783
16914,4751,58890,-3.0356896,-1.190882354165195
16915,4751,58891,-0.32484835,-0.2027022431650528
16916,4751,58892,-0.23663604,-0.1902603743578356
16917,4751,58893,0.5245465,1.2399936095680673
16918,4751,58894,-0.39236993,-0.2054647132538963
16919,4751,58895,-0.5657337,-0.1300481586051585
16920,4751,58896,-0.65876067,-0.1869445277559305
16921,4751,58897,-0.27453575,-0.4286437178888721
16922,4751,58898,-2.239304,-1.1282405838585778
16923,4751,58899,0.8880855,1.9512769013786813
16924,4751,58900,-0.19766802,0.1000377721201548
16925,4751,58901,-0.37281558,0.7998206827021618
16926,4751,58902,-2.0029807,-1.3217567092446911
16927,4751,58903,0.62889993,1.2946638792650011
16928,4751,58904,-0.4329849,-1.117946385123531
16929,4751,58905,-0.09667,-0.8419575077828272
16930,4751,58906,-0.34417585,-0.9030763926779964
16931,4751,58907,-0.22650737,-1.1127969080164704
16932,4751,58908,0.72413707,1.3484733071230297
16933,4751,58909,0.69255054,1.2711219131879
16934,4751,58910,-0.32661712,-0.181573023413696
16935,4751,58911,0.7268213,-0.0667606911631439
16936,4751,58912,-0.37287295,-1.190882354165195
16937,4751,58913,-4.597082,-1.3217567092446911
16938,4751,58914,0.7682775,1.8700981872559508
16939,4751,58915,0.5250988,1.255246053745747
16940,4751,58916,1.9859687,4.5840086963083895
16941,4751,58917,-0.29423386,0.6920306426636289
16942,4751,58918,-0.1633805,-0.8579320562068391
16943,4751,58919,0.41828403,5.577255309813433
16944,4751,58920,-0.30799222,1.60192700469187
16945,4751,58921,-0.7169194,-0.0608368295665611
16946,4751,58922,-0.33705813,-0.2269835533326535
16947,4751,58923,-0.23064631,-0.2855925854424643
16948,4751,58924,-0.34565195,-0.6461624319669712
16949,4751,58925,-2.4130423,-1.29870594792198
16950,4751,58926,-4.5349984,-1.190882354165195
16951,4751,58927,-0.043025702,-0.8236678189862299
16952,4751,58928,0.041683942,-0.1262228803609988
16953,4751,58929,-0.24316347,-0.8199391027178782
16954,4751,58930,-0.28776613,-0.1396813910049151
16955,4751,58931,-0.1884704,0.0917164542620497
16956,4751,58932,-2.0406275,-1.190882354165195
16957,4751,58933,1.0069718,-0.020453336186519
16958,4751,58934,-0.38949147,-0.3929352254164778
16959,4751,58935,0.18733078,-0.7758756625464676
16960,4751,58936,-0.06268035,-0.5299088892917385
16961,4751,58937,-1.4735669,-1.190882354165195
16962,4751,58938,0.7916559,2.0048088551927523
16963,4751,58939,-0.27519035,-0.6951878744928212
16964,4751,58940,0.61873484,1.3657070198479335
16965,4751,58941,0.24614856,1.6744890495353026
16966,4751,58942,-0.21560225,0.1289581885751066
16967,4751,58943,-0.2446172,-0.0903552675836781
16968,4751,58944,0.53740513,0.6817516546820666
16969,4751,58945,-0.59080744,-1.0769287222853072
16970,4751,58946,1.1882768,2.012743648858757
16971,4751,58947,-0.1725565,-1.1060074919299243
16972,4751,58948,-0.061165407,-0.9100611578630766
16973,4751,58949,-0.38472354,0.2560464002219728
16974,4751,58950,-0.41385016,-0.6447868494130848
16975,4751,58951,-0.7665335,-0.4089897351877423
16976,4751,58952,-0.29266104,1.2559299993350002
16977,4751,58953,-0.90836,-1.190882354165195
16978,4751,58954,0.4752511,1.2060413454454422
16979,4751,58955,-0.16976506,-0.3539672703862072
16980,4751,58956,-0.9057144,-1.190882354165195
16981,4751,58957,0.42217854,2.609131330040264
16982,4751,58958,1.2354158,3.5292433288997502
16983,4751,58959,-0.20252576,2.570672265737269
16984,4751,58960,0.95078254,1.061044117417326
16985,4751,58961,-0.2965851,-0.0578993269096675
16986,4751,58962,-0.035787225,0.3411493212429262
16987,4751,58963,-0.33280542,-0.4894673841453192
16988,4751,58964,0.40107396,2.841880042398114
16989,4751,58965,0.047790885,-0.6069220208587437
16990,4751,58966,-1.1063888,-0.9490443660445504
16991,4751,58967,0.52029026,1.2813349879498706
16992,4751,58968,0.49667212,3.164801464794879
16993,4751,58969,-2.1137278,-1.6943355031659637
16994,4751,58970,-0.14824535,-0.957157525568758
16995,4751,58971,0.02607122,0.0161549420444059
16996,4751,58972,-0.9342525,-1.6943355031659637
16997,4751,58973,-0.20927712,-0.4896950318420406
16998,4751,58974,-1.9454609,-1.190882354165195
16999,4751,58975,-1.3925903,-0.879652006619983
17000,4751,58976,-3.0694032,-1.1282405838585778
17001,4751,58977,-0.30867493,-0.4798761656526141
17002,4751,58978,-0.1084505,-0.7777188610245995
17003,4751,58979,-0.8553529,-1.6943355031659637
17004,4751,58980,0.57490563,1.1199106016984148
17005,49956,16979,-0.27813166,0.3647650106141019
17006,49956,16980,-0.28991356,-0.1635266980014902
17007,49956,16981,-0.3174361,-0.0342678403190424
17008,49956,16982,-0.27236968,-0.0185397726812888
17009,49956,16983,-0.2649661,0.2507167858707252
17010,49956,16984,-0.2613212,0.2677121087063254
17011,49956,16985,-0.31242463,0.3853125665727535
17012,49956,16986,-0.2854817,-0.9887395962982998
17013,49956,16987,-0.25643843,-0.3260184360726296
17014,49956,16988,-0.23770721,0.1445410575994506
17015,49956,16989,-0.30549178,0.0067687321462071
17016,49956,16990,-0.37301657,-0.6387184108727559
17017,49956,16991,-0.37612173,-0.4768119407369657
17018,49956,16992,-0.2610336,-0.899471585086164
17019,49956,16993,-0.24298118,0.3381692965541889
17020,49956,16994,-0.30857337,0.0809770300866918
17021,49956,16995,-0.33364564,-0.2041954185122306
17022,49956,16996,-0.34923404,-0.1250988136001169
17023,49956,16997,-0.29617068,0.276836776039609
17024,49956,16998,-0.2803013,0.3322293602483553
17025,49956,16999,-0.3552963,-0.2910943944409262
17026,49956,17000,-0.41313544,-0.1663373732902206
17027,49956,17001,-0.35970125,-0.0640835370696114
17028,49956,17002,-0.2546262,0.0443790758210905
17029,49956,17003,-0.26919517,-0.1282523654788909
17030,49956,17004,-0.20025471,0.166483309293357
17031,49956,17005,-0.24880198,-0.0094873028834616
17032,49956,17006,-0.43084294,-0.4619852938144503
17033,49956,17007,-0.6228317,0.6665463071430705
17034,49956,17008,-0.42802522,-0.1885470230659482
17035,49956,17009,-0.18207872,-0.0479608362455151
17036,49956,17010,-0.62092483,-0.0417965850431362
17037,49956,17011,-0.75776553,-0.605051817944308
17038,49956,17012,-0.37414795,0.2883142188740464
17039,49956,17013,-0.23932141,0.3991700197911755
17040,49956,17014,-0.1850068,1.060275925047261
17041,49956,17015,-0.9744526,-2.133149061563492
17042,49956,17016,-0.65238446,-2.604872542494494
17043,49956,17017,-0.98059714,-1.9605326973405743
17044,49956,17018,-1.3822327,-2.133149061563492
17045,49956,17019,-1.5161008,-2.133149061563492
17046,49956,17020,0.41729662,0.9569831156388936
17047,49956,17021,0.3471857,1.1121146012571657
17048,49956,17022,0.18312049,0.6337310342749175
17049,49956,17023,-0.026086867,1.5515775450762916
17050,49956,17024,-0.4589971,-0.2081546868999297
17051,49956,17025,-0.45263675,-0.3518033442425814
17052,49956,17026,0.3547487,1.6668408770310734
17053,49956,17027,-0.10150677,-1.317486967385499
17054,49956,17028,-1.6532751,-2.133149061563492
17055,49956,17029,-1.2209218,-2.133149061563492
17056,49956,17030,-0.46045575,0.2967950797423299
17057,49956,17031,-1.1265858,-2.133149061563492
17058,49956,17032,-0.018446922,-1.2867614773322176
17059,49956,17033,-2.8237352,-2.133149061563492
17060,49956,17034,-0.7489205,-1.8504081271467043
17061,49956,17035,-0.1872221,-1.2867614773322176
17062,49956,17036,-1.1542498,-0.7494257637910314
17063,49956,17037,-0.64628035,0.0584572530135826
17064,49956,17038,-0.17695642,-1.5369002029096976
17065,49956,17039,0.056984186,0.929993464700926
17066,49956,17040,0.35329714,1.3733500871318798
17067,49956,17041,-0.40072295,-2.080271759593841
17068,49956,17042,-0.39525002,0.649789457363115
17069,49956,17043,-0.3655107,-1.1633216424182793
17070,49956,17044,-0.41462275,-0.1133210439269336
17071,49956,17045,-0.58663607,0.545587935647313
17072,49956,17046,-0.74006426,-0.3306041715070836
17073,49956,17047,0.09636173,0.5669535059421166
17074,49956,17048,-0.25331002,-2.133149061563492
17075,49956,17049,0.33921131,-0.5166715437014634
17076,49956,17050,-2.005896,-1.929714670217905
17077,49956,17051,0.6084585,1.1399391263231349
17078,49956,17052,0.032548875,-0.9521285993207388
17079,49956,17053,-1.1846172,-1.633504084038205
17080,49956,17054,-1.6483885,-2.065247633500219
17081,49956,17055,-2.44954,-2.133149061563492
17082,49956,17056,0.20913038,1.5214721326513283
17083,49956,17057,-1.2093008,-0.4410401023205576
17084,49956,17058,-0.45507985,0.0170222800892883
17085,49956,17059,-0.34235084,-1.0540868842407751
17086,49956,17060,-0.17173593,0.2841418169741277
17087,49956,35728,-0.72830725,-0.7977541081181805
17088,49956,35729,-2.3885832,-2.089896074741288
17089,49956,35730,-0.2577821,0.2203479029513243
17090,49956,35731,-0.12248318,-1.7924328431343657
17091,49956,35732,-0.48193622,-0.9075343120482392
17092,49956,35733,-0.2541064,0.219319420576644
17093,49956,35734,-3.1377313,-2.133149061563492
17094,49956,35735,-0.3844517,-0.8380301519111478
17095,49956,35736,-4.444871,-2.133149061563492
17096,49956,35737,-1.630231,-2.168945308905612
17097,49956,35738,-0.7148135,-2.133149061563492
17098,49956,35739,0.42331,1.154311583674506
17099,49956,35740,0.047432184,0.5947384849934496
17100,49956,35741,-1.2535647,-0.5834713138552828
17101,49956,35742,-2.3853006,-2.133149061563492
17102,49956,35743,-2.8223534,-2.133149061563492
17103,49956,35744,-0.64304316,-2.066661066944837
17104,49956,35745,-0.47450027,-1.945817009913356
17105,49956,35746,-0.40471667,0.1636160702662635
17106,49956,35747,-0.4716068,-0.2753220842104348
17107,49956,35748,-0.5757605,-0.4836528517661957
17108,49956,35749,-0.684399,-0.4411243175105813
17109,49956,35750,-0.9571142,-1.9605326973405743
17110,49956,35751,-1.436643,-0.288413704371186
17111,49956,35752,-1.1255134,-2.133149061563492
17112,49956,35753,-0.11726293,0.5596754628641408
17113,49956,35754,-2.5409796,-2.089896074741288
17114,49956,35755,-0.297241,0.0534434815371036
17115,49956,35756,-0.3445188,0.3179931806044751
17116,49956,35757,-1.2697546,-2.133149061563492
17117,49956,35758,-0.29549783,-0.3460906653704327
17118,49956,35759,-3.237258,-2.089896074741288
17119,49956,35760,-0.47176224,-0.4922889889754057
17120,49956,35761,-0.036033362,0.5715565699538192
17121,49956,35762,-0.48981953,0.2241053268934295
17122,49956,35763,-1.2152601,-1.945817009913356
17123,49956,35764,-0.81113267,-1.5060996128575823
17124,49956,35765,-0.839674,-2.011921900849429
17125,49956,35766,-1.5836496,-2.089896074741288
17126,49956,35767,-0.23474059,-0.3776508449473258
17127,49956,35768,0.2937632,1.2289168311225356
17128,49956,35769,-0.032907426,0.6358996341474004
17129,49956,35770,-0.48339674,0.1164406261607868
17130,49956,35771,-0.30909023,-0.3844759113666554
17131,49956,35772,-0.24436276,-2.133149061563492
17132,49956,35773,-1.5244124,-0.5364161470262372
17133,49956,35774,-1.5023785,-1.945817009913356
17134,49956,35775,-0.15728137,0.5654901538739738
17135,49956,35776,-0.23615684,0.261586379046674
17136,49956,35777,-1.2757287,0.0621704812822053
17137,49956,35778,-0.6195653,-1.605672657559472
17138,49956,35779,-0.11236778,-1.0080205636452
17139,49956,35780,-0.3148477,-0.5318341360667791
17140,49956,35781,-0.31388345,-0.2504401823801094
17141,49956,35782,-0.32482138,-0.3981309184533285
17142,49956,35783,-0.6741664,-2.0001333937227392
17143,49956,35784,-2.318866,-2.089896074741288
17144,49956,35785,-2.0260885,-2.133149061563492
17145,49956,35786,-0.38251883,-0.2425072385606309
17146,49956,35787,0.07657251,0.6654070589728507
17147,49956,35788,-0.41561773,0.3505018984956424
17148,49956,35789,-2.4513576,-2.089896074741288
17149,49956,35790,-0.2932878,-0.4143092032099609
17150,49956,35791,-0.30299932,-1.1834332156528988
17151,49956,35792,-0.6330044,-2.089896074741288
17152,49956,35793,-0.30333808,0.2622263480028602
17153,49956,35794,-1.1616236,-1.4445611261570508
17154,49956,35795,-2.5729015,-2.089896074741288
17155,49956,35796,-0.5706891,-1.945817009913356
17156,49956,35797,-0.66461974,-0.557567470784161
17157,49956,35798,-0.48062113,0.3274589548924013
17158,49956,35799,-0.72629905,-1.64697087732267
17159,49956,35800,-0.31847286,-0.2941005123023225
17160,49956,35801,-0.40333274,-0.1626228366862823
17161,49956,35802,-0.6555027,-2.0841806788084343
17162,49956,35803,-1.7318218,-1.984154611878586
17163,49956,35804,-1.6684632,-1.9506792735137564
17164,49956,35805,-2.4717572,-2.110725601939351
17165,49956,35806,-1.7021081,-2.168945308905612
17166,49956,35807,-0.09057397,-0.9786182445566236
17167,49956,35808,-0.5874747,0.111431125685605
17168,49956,35809,-3.6827927,-2.133149061563492
17169,49956,35810,-0.7049624,-1.86859564359884
17170,49956,35811,-0.09294216,0.7813471942959962
17171,49956,35812,-0.93535435,-2.133149061563492
17172,49956,35813,-2.221909,-2.133149061563492
17173,49956,35814,0.18878207,0.6101302307938465
17174,49956,35815,-0.11209665,1.660721493941525
17175,49956,35816,-0.5084894,0.207492627224587
17176,49956,35817,-0.6895298,-1.6429490298785543
