Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
58971,19954,-0.18499537,0.139890125463668
58971,19955,-0.109969094,0.2661172275352237
58971,19956,-0.18194978,-0.267202599196789
58971,19957,-0.06917754,-1.431816022548888
58971,19958,0.18697602,0.4920992318496357
58971,19959,-0.06131357,0.8910255911417142
58971,19960,-1.5140445,-3.4661638933904664
58971,19961,0.1815494,0.5005207478482402
58971,19962,0.21039271,0.5072350408230117
58971,19963,-0.36488327,-0.81379275946082
58971,19964,-0.4897604,-0.5321995564915724
58971,19965,0.068365216,0.2087034615384382
58971,19966,0.5005381,1.0263951502347906
58971,19967,0.19549486,0.7791907057269322
58971,19968,0.78313804,2.019445284310477
58971,19969,0.007541418,0.7058323400872608
58971,19970,0.06786877,1.336595321522368
58971,19971,-0.16084366,-0.4719963429641385
58971,19972,-0.008731365,0.8821101989928732
58971,19973,0.1247201,1.0144886689192665
58971,19974,0.17980653,0.9030924401234948
58971,19975,-0.08407892,0.1830490155332522
58971,19976,0.38576332,-0.6045901017762239
58971,19977,0.46972564,1.433612140576514
58971,19978,-0.34484488,0.4409484408497462
58971,19979,0.11832875,0.0543076932232619
58971,19980,0.36175063,0.7457051082397621
58971,19981,0.05477184,0.7654180512433187
58971,19982,-0.31228608,-3.737749794739449
58971,19983,-0.17280684,-2.353998788256165
58971,19984,-0.23034738,-1.7973064536794348
58971,19985,-0.116218716,0.2711388265713001
58971,19986,-0.5453055,-0.0928266109472163
58971,19987,-0.24354641,0.738558948424647
58971,19988,-0.08948177,1.2560627501100736
58971,19989,-0.48734152,0.2301795366085447
58971,19990,-0.32022488,0.6847694194801934
58971,19991,-0.34838957,-0.5246957454084296
58971,19992,-1.5066462,-3.655799270514818
58971,19993,-0.6667242,-0.4395770094382481
58971,19994,-1.5592407,-4.023314855671065
58971,19995,-0.78950906,-4.224985151723203
58971,19996,-0.8801391,-4.019233081344824
58971,19997,0.46493718,1.6783781961824151
58971,19998,0.8340707,1.6887345217702343
58971,19999,0.87919116,2.1431005729364125
58971,20000,-1.2063236,-3.94522940952234
58971,20001,-0.20075321,0.6695089677138639
58971,20002,-1.1956297,-1.2612334657503392
58971,20003,-0.1403889,0.1838425876813439
58971,20004,-0.13952717,0.2337489057118319
58971,20005,-0.11451019,0.1833680053842919
58971,20006,-0.37928998,-0.6144779186351749
58971,20007,-0.17345908,-0.5692785310269957
58971,20008,0.64338064,1.1243990023549588
58971,20009,-0.84081495,-0.6384367218648337
58971,20010,-0.78765357,-0.0059040105409175
58971,20011,-0.6088166,-0.1670197879698288
58971,20012,-0.01774314,1.5229392844630922
58971,20013,-1.0538293,0.3954818248516589
58971,20014,-2.2578218,-1.907926162460469
58971,20015,0.0067369044,0.7390787524345284
58971,20016,-0.016960353,0.9036549101386354
58971,20017,-3.302879,-4.023314855671065
58971,20018,-2.836048,-3.918096236491709
58971,20019,-2.175905,-3.4661638933904664
58971,20020,-0.0055606663,-0.2022685244929496
58971,20021,-0.3336261,-1.1255711104864816
58971,20022,-0.5681677,-3.2153646610057782
58971,20023,0.36007002,2.194384010165444
58971,20024,-0.15531829,0.5243055201804464
58971,20025,-0.091546044,0.6941178885729327
58971,20026,-0.14731792,-0.1484180769639437
58971,20027,-0.26780537,-0.4589730682742228
58971,20028,-0.19575915,0.5107745463154596
58971,20029,-0.35479128,-0.4549846394705344
58971,20030,-0.31479552,-0.2455371771556468
58971,20031,-0.3296302,-0.2871018138523341
58971,61321,-0.0039744973,0.7619258286253582
58971,61322,0.10710144,0.7690794465017663
58971,61323,-0.058918476,0.0405983664482579
58971,61324,-0.24168323,-0.5310924659235307
58971,61325,-0.414407,-1.1542895337302688
58971,61326,-0.6566019,-0.706651330020301
58971,61327,0.6682651,1.1039295103763809
58971,61328,0.13560411,1.6936040845395324
58971,61329,0.08080724,0.0811294479956493
58971,61330,0.8308488,1.7512544962772
58971,61331,0.21630007,0.4058626403141003
58971,61332,-0.6184212,-0.9264239225048378
58971,61333,-0.02842173,0.9903482232627372
58971,61334,0.57635343,1.4196657108166764
58971,61335,-1.8100449,-2.416779389797136
58971,61336,1.1429006,3.474707748461745
58971,61337,-0.26435223,0.3921034285259466
58971,61338,-0.45786974,-0.8479486048831444
58971,61339,1.274147,2.6008311533391124
58971,61340,-0.22216035,0.2537227427388743
58971,61341,0.1359519,0.5521032139294318
58971,61342,-0.52283657,-0.426813410466332
58971,61343,-0.37392056,-0.1352476972972478
58971,61344,-0.41959316,-0.471016243358535
58971,61345,-1.6748954,-2.8029780988340853
58971,61346,-0.48550862,-0.9730410856500032
58971,61347,-2.2124279,-3.148452465465646
58971,61348,-1.4351866,0.6103421618059462
58971,61349,0.11778921,3.206008702058582
58971,61350,0.19508502,1.630872510886858
58971,61351,-0.1517604,0.1485747021977444
58971,61352,-0.32224315,-0.3113668959996503
58971,61353,-0.52379775,-0.143993547781798
58971,61354,0.09964931,1.1913860288785898
58971,61355,0.9602699,1.5425403110590288
58971,61356,-0.71183854,0.4894050151250949
58971,61357,-0.20956495,-0.5646131605223793
58971,61358,0.24465397,1.381811573065871
58971,61359,-3.9627438,-4.023314855671065
58971,61360,-0.038943306,1.2887807150756474
58971,61361,-0.88965,-0.8361347377651241
58971,61362,0.38271466,-0.1246360953523728
58971,61363,-0.03256011,0.733787323334661
58971,61364,-0.22862668,0.0816780310142672
58971,61365,0.6434132,2.12654957156808
58971,61366,-0.18522426,-1.3380356048427329
58971,61367,-0.1399002,1.0681479561565037
58971,61368,-0.43173283,-1.0881584372640278
58971,61369,-0.2621621,0.953355533227876
58971,61370,-0.1482646,-0.0370420707584356
58971,61371,0.7586231,2.766017883501649
58971,61372,-1.6639663,-1.1771438439644002
58971,61373,-0.48633713,-0.641512202682869
58971,61374,0.5466187,1.293014047101583
58971,61375,-0.5566168,-0.6774521079834666
58971,61376,-0.8291197,-1.4461335036579597
58971,61377,0.13079876,1.113724495015704
58971,61378,1.1634233,4.34599556851788
58971,61379,-0.401999,0.780698345597422
58971,61380,0.2944003,0.6001002617509812
58971,61381,-0.52277577,-2.996699619291262
58971,61382,0.1788652,0.8404125214847236
58971,61383,0.4225349,1.6929516222069647
58971,61384,-3.894582,-4.023314855671065
58971,61385,0.6643379,2.4974118108383263
58971,61386,0.65846336,0.5924339510747826
58971,61387,0.06284863,0.902900379979066
58971,61388,0.018119901,1.0942371297461757
58971,61389,-0.1802598,-0.1022798141547799
58971,61390,-0.75397366,-1.5418283241879012
58971,61391,-0.3663567,-0.9933025224915392
58971,61392,-0.24676831,0.7233970836051251
58971,61393,-0.42826194,-1.1917032017994742
58971,61394,0.85059166,1.7409196128011342
58971,61395,0.6644424,1.923597583427075
58971,61396,-0.39902824,0.546695118977189
58971,61397,-0.36341146,-0.0169074983632483
58971,61398,-1.00196,-1.7828830727200016
58971,61399,0.27190992,1.6721439298505096
58971,61400,-0.09908418,0.950021082872466
58971,61401,-0.5072811,-1.0376926988393558
58971,61402,0.9054589,4.019673029700037
58971,61403,0.4883574,1.7251409000551012
58971,61404,0.5152489,-0.0968429654606754
58971,61405,-0.03321314,1.249576874191789
58971,61406,-0.73701483,0.985236271408504
58971,61407,-0.0055773854,1.0073193021527016
58971,61408,-0.36432558,-0.346332182963574
58971,61409,0.7497219,1.3346749313695885
58971,61410,-4.204411,-4.224985151723203
58971,61411,-4.0407243,-4.023314855671065
58971,61412,-4.2815576,-4.023314855671065
58971,61413,-0.56505793,-0.2144535251381167
58971,61414,-0.14334287,0.3975309804327441
58971,61415,0.332952,2.625552694161366
58971,61416,0.26927403,0.8973865215223359
58971,61417,-0.91169035,0.1556746486438075
58971,61418,0.5407522,2.0343205089556973
58971,61419,0.87219036,2.9495769330583763
58971,61420,-0.32192853,0.4147116009088265
58971,61421,-0.79087543,-0.3530784184857093
58971,61422,-0.8345814,0.3895747501009532
58971,61423,-1.1842097,-1.6188527691682937
58971,61424,-0.6660075,0.127815096374527
58971,61425,-1.0000772,-4.023314855671065
58971,61426,-0.2617452,0.2223545598751926
58971,61427,0.6614355,1.9013865955682856
58971,61428,-0.42273656,-0.4097295068946221
58971,61429,-0.19016229,-0.3753093426572117
58971,61430,0.9719311,2.42288381361134
58971,61431,0.7123673,1.876844695958515
58971,61432,-0.95724976,-1.3818701046410822
58971,61433,-0.861362,-4.101374631912499
58971,61434,-0.21220998,-0.8767920862159689
58971,61435,1.1911161,2.661498527741585
58971,61436,-4.2753115,-4.023314855671065
58971,61437,-0.16451588,0.9956128315076678
58971,61438,0.28126702,1.393684993155621
58971,61439,0.25919458,1.0685345843521592
58971,61440,0.10398102,-1.1177316732849285
58971,61441,0.03933251,0.4249592687217515
58971,61442,0.30874768,1.9472699096651795
58971,61443,-0.041922912,0.8532780800504448
58971,61444,-3.7083783,-3.871010895444533
58971,61445,-0.18848196,1.326851862363314
58971,61446,0.7955178,1.833684880289847
58971,61447,0.14239585,1.7479951651503471
58971,61448,-0.45416397,-1.6538801650732031
58971,61449,0.552385,1.47810148086845
58971,61450,-0.26209193,0.7080096177791366
58971,61451,-0.37349916,-0.5730764044779988
58971,61452,-0.5228139,0.945494065680382
58971,61453,0.3144817,1.032125434416163
58971,61454,0.2974948,1.4782014311177785
58971,61455,-0.57855785,-1.553649860733778
58971,61456,-0.36315653,-0.4094862549304841
58971,61457,0.66455853,1.962246570851383
58971,61458,0.02379036,0.9808788107487576
58971,61459,-0.050465345,0.3653378233677263
58971,61460,0.5754076,0.5411692918420045
58971,61461,-0.7461457,-2.571045871049311
58971,61462,1.3682604,4.281365103174598
58971,61463,-0.27926674,-0.6975160502476005
58971,61464,-0.16057433,0.1242170136343131
58971,61465,0.54911256,1.3068968648650765
58971,61466,-0.54582393,0.0203267737661071
58971,61467,-3.3773499,-4.023314855671065
58971,61468,-0.7137666,-0.4263699524246765
58971,61469,-3.8513079,-4.023314855671065
58971,61470,-0.41292104,-0.5998923249368739
58971,61471,0.06844443,1.3758807229433148
58971,61472,-0.07380578,1.4148537869274906
58971,61473,-0.65162504,-1.1218745451787733
58971,61474,0.6031122,0.8896698131177891
58971,61475,0.10500473,1.340592142639632
58971,61476,0.19651094,1.7566862300263888
58971,61477,0.044114262,0.0757891662458072
58971,61478,0.28671655,0.4597156404154643
58971,61479,0.07173368,1.0091165892981449
58971,61480,-0.7927698,-1.7271379660476789
58971,61481,0.3744627,2.045246688618279
58971,61482,0.24847868,0.8744699543499038
58971,61483,-0.32011002,0.1488058523945384
58971,61484,-0.064573064,0.7074302545500151
58971,61485,0.4404693,3.2398938585637618
58971,61486,0.21165347,2.419305788127226
58971,61487,-1.2091002,-2.238339873242351
58971,61488,0.592396,1.0100508890253583
57075,19347,-0.14345518,-0.0416974057555767
57075,19348,-0.16914171,-0.285001149383164
57075,19349,-0.21539022,0.0219604412219996
57075,19350,-0.2839143,-0.5046601166947126
57075,19351,-0.12234238,-0.4706714996661395
57075,19352,-0.109765545,-0.1614681017862383
57075,19353,-0.3222283,-0.6998844800438621
57075,19354,-0.2809828,-0.1518649701840408
57075,19355,-0.20773043,-0.2129256502789371
57075,19356,-0.32397333,0.999276378059895
57075,19357,-0.16710982,-0.1064553802013121
57075,19358,-0.19126943,-0.121508835900621
57075,19359,-0.1987735,0.1014531606736587
57075,19360,-0.29833668,-0.1131467818886176
57075,19361,-0.2580347,-0.2358266300403853
57075,19362,-0.23369245,-0.1037462111695512
57075,19363,-0.25819522,-0.5416470195464491
57075,19364,-0.23796886,-0.0168277249794146
57075,19365,-0.36793756,-0.1955468647541351
57075,19366,-0.2802033,-0.2106729604937044
57075,19367,-0.2395014,0.2830234349876944
57075,19368,-0.3134414,-0.0249182100515966
57075,19369,-0.22574225,-0.0782911520476656
57075,19370,-0.1939421,0.0104920162899962
57075,19371,-0.37583274,-0.202404202414301
57075,19372,-0.27366585,-0.4438966354862419
57075,19373,-0.3054939,-0.2340744913856213
57075,19374,-0.40400302,0.1428084605072105
57075,19375,-0.2994435,-0.4390649634472893
57075,19376,0.073516816,-0.0488400302865482
57075,19377,-0.3074719,-0.1853594462483404
57075,19378,-0.16668463,-0.1198537122756511
57075,19379,-0.43028945,0.3362967388528678
57075,19380,-0.22037077,0.0386272870230996
57075,19381,-0.21335521,-0.1413213417851944
57075,19382,-0.14375399,-0.1095441093188481
57075,19383,0.1871058,0.1153035257838587
57075,19384,0.09675273,-0.1388702574530342
57075,19385,-0.08761619,-0.2421445355404977
57075,19386,-0.14342405,-0.1187986920583887
57075,19387,-0.31473726,-0.2628092117631289
57075,19388,-0.3607092,-0.210109069273312
57075,19389,-0.309368,-0.1817319052564862
57075,19390,-0.33433926,-0.152241628426867
57075,19391,-0.28824192,-0.5920804143472193
57075,19392,0.04529473,-0.0200099882683741
57075,19393,-0.11912225,-0.3159458421728396
57075,19394,-0.06409806,-0.7827985632797779
57075,19395,-0.22749121,-0.1457377327492378
57075,19396,-0.24882972,-0.2635017983328723
57075,19397,-0.31595367,0.0009214696472379
57075,19398,-0.18856212,-0.2150841061848606
57075,19399,-0.32746446,-0.3591187116022517
57075,19400,-0.33144617,0.2053466448585866
57075,19401,-0.05868289,-0.1918183592230056
57075,19402,0.15456113,0.0
57075,19403,-0.24238159,0.0091807942562423
57075,19404,-0.7996044,-0.660067339678185
57075,19405,-1.0350564,-0.3442763219393508
57075,19406,-1.0036253,-0.0992930427860227
57075,19407,-0.83636904,-0.4381530701024309
57075,19408,-1.5702773,-1.1399864521306091
57075,19409,-0.4513991,-0.1665314863876935
57075,19410,-1.4537627,-0.2089023100365443
57075,19411,-0.35546082,-0.0123032554679258
57075,19412,-0.6591951,-1.5517324866784357
57075,19413,0.25988021,-0.0747170635174915
57075,19414,0.7789961,-0.2976733095685041
57075,19415,0.48435953,-0.0350683548512737
57075,19416,0.31872496,-0.1275229920493329
57075,19417,-0.78351295,-0.6953801261598416
57075,19418,-0.94838834,-0.1937576265933882
57075,19419,-1.1323025,-0.2716448701409457
57075,19420,-0.8514166,-0.4335644525227218
57075,19421,-0.96918595,-0.1173979715803541
57075,19422,-0.8221998,-0.5594408867982311
57075,19423,-0.71621644,-0.030353292207616
57075,19424,0.15963641,-0.2008299545726821
57075,19425,-1.6767931,-0.0191287270741644
57075,19426,-0.8127699,-0.3537333089601527
57075,19427,-0.4522134,-0.3231005536611963
57075,19428,-1.7712636,-0.5674677813824062
57075,19429,-1.2674729,-0.1293103817739697
57075,19430,-1.6766181,-0.5909436823404169
57075,19431,-3.7635357,0.0
57075,19432,-0.67598486,-0.1449057554009394
57075,19433,0.04605636,0.0297472081171366
57075,19434,-0.46463057,-0.1571006913841664
57075,19435,-0.12702703,-0.1809015286105149
57075,19436,0.71783125,-0.0629413757557514
57075,19437,0.084763855,0.1283774806775019
57075,19438,0.7075696,0.0
57075,19439,-0.5605774,0.0493149333486724
57075,19440,0.30361685,-0.3303315930517915
57075,19441,0.5207094,0.0551188812062897
57075,19442,0.07475567,-0.103878119586938
57075,19443,0.4423444,-0.2600024516105309
57075,19444,0.048232615,-0.9224051562558896
57075,19445,-0.21988851,-0.4024758514266967
57075,19446,0.38890746,-0.0373083945390615
57075,19447,-0.17156924,-0.1411181367801735
57075,19448,-0.69120246,-0.5851766356200903
57075,19449,-0.05533859,0.1135558862467576
57075,19450,0.2220751,-0.0497777533871134
57075,19451,-0.10800882,-0.1483040533520136
57075,19452,-0.6140698,-0.1630439592312339
57075,19453,-0.75562817,-0.3716060210806868
57075,19454,0.04625386,-0.223075605682453
57075,19455,-0.799196,0.0230665112949105
57075,19456,-0.29683104,-0.1572235176526345
57075,19457,-0.41107237,-0.2160539986048592
57075,19458,-0.9797158,0.046013577440508
57075,19459,-0.7697928,-0.0651115119901938
57075,19460,-0.9320251,0.0005585298063412
57075,19461,0.07236409,-0.0421398159807142
57075,19462,-1.3049066,-0.4766862033893431
57075,19463,-0.92394805,-0.4827165690644371
57075,19464,-1.5503223,-0.2249445869175398
57075,19465,-0.3837818,-0.432907182126854
57075,19466,0.6544697,-0.0309774911910018
57075,19467,-1.4713649,-1.4988421022476943
57075,19468,-2.2043276,-1.0834984593563874
57075,19469,-0.37649876,-0.3811710526890909
57075,19470,-0.46930125,-0.5547010049173242
57075,19471,-1.2266121,-0.2865444773361905
57075,19472,-0.740299,-0.0125741876200231
57075,19473,-0.17659183,-0.4242144688699933
57075,19474,0.12974882,-0.133429030907281
57075,19475,-0.29166937,0.1824304181056129
57075,19476,0.43401125,-0.4971200469314656
57075,19477,0.2362873,-0.3527358570892649
57075,19478,0.2952133,-0.3383694697311576
57075,19479,0.3002104,-0.2037297362621629
57075,19480,-0.67361283,-0.3605910792121339
57075,19481,0.57655454,-0.359939985043949
57075,19482,0.31870136,0.0984701281714158
57075,19483,1.3096582,-0.273970702962184
57075,19484,0.04299894,-0.1918540893371959
57075,19485,0.21439326,-0.3733715334435675
57075,19486,-2.4019024,-1.064471800848921
57075,19487,-1.9159657,-1.0143778241335408
57075,19488,-2.8181221,-7.438905650356449
57075,19489,-3.2744017,-6.780337924549625
57075,19490,-1.5399157,-1.695453905824538
57075,19491,-1.5148425,-1.9924301646902047
57075,19492,-0.7742492,-0.2083695343091428
57075,19493,-0.6596721,0.0075372202847658
57075,19494,-0.31468868,-0.2502633199852487
57075,19495,-0.18041039,0.2386899311669629
57075,19496,-0.2925607,-0.2638952684705378
57075,19497,-0.33120075,-0.0494212751038822
57075,19498,0.09545314,0.0436400123856388
57075,19499,-0.5541315,0.178640366333683
57075,19500,-0.028436154,-0.0341043963781854
57075,19501,0.006074995,-0.3252167596799457
57075,19502,-0.23429516,-0.3617747489356031
57075,19503,-0.21093655,-0.3368042494677818
57075,19504,-0.33469957,-0.4376956706376566
57075,19505,-0.24556431,-0.3070268933262388
57075,19506,-0.33695412,-0.9618813868339602
57075,19507,-0.33593193,0.026891473724531
57075,58247,-0.07704194,-1.1715402517896625
57075,58248,0.27245924,0.0293407338158391
57075,58249,0.054176718,0.0515067361066166
57075,58250,-0.2019546,-0.1125823113510711
57075,58251,-0.98521364,-0.1527899582662796
57075,58252,-0.45865533,-0.2677043159452957
57075,58253,0.36451063,-0.0644532557733799
57075,58254,0.2051641,-0.1327225806135274
57075,58255,-1.0918754,-1.5010055566557183
57075,58256,-0.5016801,-0.3164503832119016
57075,58257,-0.54164433,-0.0943831311182954
57075,58258,-0.82539403,-0.1318194809497443
57075,58259,-0.6656914,-0.6354228257231003
57075,58260,-1.8273239,-0.7533535647305911
57075,58261,-0.064866096,-0.1560587434131812
57075,58262,-0.8549502,-1.4686125673341968
57075,58263,-0.56513005,0.1729552886757881
57075,58264,-0.52358747,-0.1141146372167677
57075,58265,-0.92715275,0.2147541093302261
57075,58266,-1.2944299,-0.6789657947115406
57075,58267,-0.9550288,-0.1301075692749664
57075,58268,0.6732718,-0.0954941505557569
57075,58269,-0.5254959,-0.2981741878710047
