Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
77992,40413,-0.15564942,0.0653074834476441
77992,40414,-1.8493983,-0.0765057382811199
77992,40415,-0.63203895,-0.4600367979811872
77992,40416,0.3606774,-0.2237049127553927
77992,40417,-0.4519424,0.2431071058724814
77992,40418,0.080165565,-0.164560433158885
77992,40419,-0.7659346,-0.4604646935561977
77992,40420,0.41432384,0.4007956219779389
77992,40421,-0.51050544,-0.1700289173180564
77992,40422,-0.081370085,-0.1451577954361019
77992,40423,-1.5740567,0.3419551219550056
77992,40424,-1.923504,-0.0248197747946728
77992,40425,-1.2021576,0.0911872686290023
77992,40426,-1.3969985,0.2702074162085049
77992,40427,-0.8459132,-0.2747331371118302
77992,40428,-1.835461,-0.0518326723404337
77992,40429,-4.396378,-3.920569783364338
77992,40430,-3.1650174,-1.9688431744546668
77992,40431,-0.18906642,0.1811254846895053
77992,40432,-0.4840117,-0.7543638858828261
77992,40433,-0.43820897,-0.045921025233061
77992,40434,-0.28643185,0.0014417296403272
77992,40435,-0.99193215,0.0576185332304835
77992,40436,-0.8459625,0.0299788283695702
77992,40437,-1.360923,0.0
77992,40438,0.33541116,-0.445339397855983
77992,40439,-1.1026794,-0.5067199414805814
77992,40440,-3.3059103,-1.9369227915364184
77992,40441,-1.077172,-0.0782296584866475
77992,40442,-0.26340348,-0.1535802920424608
77992,40443,-0.52041066,-0.2085226952594073
77992,40444,-3.0059154,-1.2366424234305324
77992,40445,-1.3726798,-0.0012402202261781
77992,40446,-0.44962224,0.350235490718669
77992,40447,-0.23389295,-0.0412309233735298
77992,40448,-0.81374586,0.0860408756532782
77992,40449,-0.21590196,0.0969069876484052
77992,40450,-0.9127648,-0.1389336309971686
77992,40451,-0.73035705,-0.0032016572122017
77992,40452,-0.83046556,0.2499842561687008
77992,40453,-1.3883351,-0.1313116232384655
77992,40454,-0.4469356,-0.1536656848978768
77992,40455,-2.9005127,-0.9154900228840648
77992,40456,-0.80009556,-0.1637424310809344
77992,40457,-0.5929093,0.0936472125968344
77992,40458,-1.0083057,-0.3100578119589562
77992,40459,-0.697891,-0.1253298307009432
77992,40460,-0.5134165,0.1360371594038977
77992,40461,-3.1747718,-0.9163982997645772
77992,40462,-1.3964869,0.182413625994097
77992,40463,-0.08192438,-0.1772708060250244
77992,60157,-0.8084965,-0.1060262095460626
77992,60158,-1.0644011,-0.1746201212765386
77992,60159,-0.24528557,-0.0512852528934621
77992,60160,-3.2985396,-0.616538434000385
77992,60161,-1.8933976,-0.4495290083942434
77992,60162,0.2809293,0.1279323520178664
77992,60163,-0.2146384,-0.4441947679240554
77992,60164,-1.1040905,0.2499060415746044
77992,60165,-1.2879922,-0.835377341070764
77992,60166,-0.62874436,-0.6417811295472722
77992,60167,0.7147386,0.2038750113044803
77992,60168,-1.1602385,-0.2556820107142822
77992,60169,-0.33833963,0.2426919998895887
77992,60170,-0.7731632,0.0402034017270112
77992,60171,-0.50114805,-0.1429881308946151
77992,60172,0.008850485,0.0
77992,60173,0.36463323,0.4292172246093534
77992,60174,-0.70635426,0.0099954239441736
77992,60175,-0.39803532,-0.4095868535490654
77992,60176,-0.43077785,-0.5819436427369635
77992,60177,-0.18067107,-0.1831338777944063
77992,60178,-1.4422348,-0.4058346808035503
77992,60179,-0.5326253,-0.1709678316232946
77992,60180,-0.99137974,-0.4648972884642733
77992,60181,0.28137287,0.180989074720299
77992,60182,-3.0944955,-1.124415531758713
77992,60183,-0.4678709,0.0481338332973559
77992,60184,-0.45208895,-0.104665527473365
77992,60185,-1.4958768,0.4153199708055936
77992,60186,0.46998313,-0.1339959519637271
77992,60187,-1.5972388,0.3251647605696729
77992,60188,-1.2175374,-0.1410981535974077
77992,60189,-0.50177884,-0.1553578188674814
77992,60190,-1.5231168,-0.3323642384446224
77992,60191,0.03728649,-0.2125256761012206
77992,60192,-1.6275635,-0.3946597571529054
77992,60193,-0.723043,-0.0613620971698051
77992,60194,0.78660965,0.0145309496517226
77992,60195,-1.1102483,-0.0919168983271743
77992,60196,-0.7341045,-0.0674614035927406
77992,60197,-0.26906538,0.1362678026196878
77992,60198,-0.4827954,-0.0687758164847509
77992,60199,-0.31342643,-0.1105336165196495
77992,60200,-2.058047,-0.1654311258957061
77992,60201,-0.32145622,-0.3222249494574507
77992,60202,-0.4560089,-0.1099145164533187
77992,60203,-5.2378244,-3.517725838400397
77992,60204,-1.8169246,0.0192294358763698
77992,60205,0.23176378,0.1449583337958495
77992,60206,0.038083583,-0.1727946864562402
77992,60207,-0.3676585,-0.4157773431231085
77992,60208,0.43216363,-0.5378952697746435
77992,60209,-1.5001093,-0.2430482855049692
77992,60210,-0.8195964,0.0071016235446005
77992,60211,-0.59672487,-0.1306011227805196
77992,60212,-1.3101804,-0.1240877812598336
77992,60213,-0.20326804,-0.0343296863913551
77992,60214,0.61272323,0.000788034054058
77992,60215,-0.016316295,-0.100995675028555
77992,60216,-0.6763555,0.4790107170293011
77992,60217,-0.09952539,-0.0023800272330274
77992,60218,-0.773188,-0.0613450240366753
77992,60219,-0.07148945,0.6856532381202055
77992,60220,-4.1505284,-2.4650560940240505
77992,60221,-0.4054348,-0.3511920586049397
77992,60222,0.46853593,-0.4999784865613539
77992,60223,-0.95867896,-0.1700052878720839
77992,60224,0.084421426,0.2985942398549033
77992,60225,-0.9315052,-0.1336316300885792
77992,60226,-0.6952878,0.104471648689537
77992,60227,-0.7502447,-0.0960848428594664
77992,60228,0.22849634,-0.1229276511675301
77992,60229,-0.7089954,-0.4739808632323691
77992,60230,-0.2365321,-0.047620411111955
77992,60231,-3.4425187,-2.350539486116078
77992,60232,-0.21107477,0.0108433374257757
77992,60233,-0.605572,-0.3336661684802549
77992,60234,-0.6222751,-0.1410599685815252
77992,60235,-0.25530705,0.2618130538219182
77992,60236,-0.8524859,-0.0850694801467406
77992,60237,-0.43094194,0.1777171644483401
77992,60238,0.08702415,-0.1264614569916393
77992,60239,0.5211979,-0.4159417979082863
77992,60240,-0.8915479,-0.1365582879790005
77992,60241,0.07181218,0.2706470904243758
77992,60242,-0.38776153,0.6856532381202055
77992,60243,-0.33457416,0.1080893079068688
77992,60244,-3.1907778,-1.559399854302958
77992,60245,-0.19933711,-0.2204181419173588
77992,60246,-0.21304102,-0.2506973870038865
77992,60247,-0.28012258,0.2787750065527785
77992,60248,0.09872538,0.2249939511417017
77992,60249,0.02923289,0.0382144450694801
77992,60250,-2.4597545,-0.4691840383518684
77992,60251,1.2347549,-0.1683697921813911
77992,60252,-1.3576607,0.0
77992,60253,-0.14332624,-0.3126680450664471
77992,60254,-0.2294293,0.3489493126526108
77992,60255,-3.4804552,-2.3702660993805305
77992,60256,-0.116381556,0.019772858076296
77992,60257,-0.09683353,-0.3831164778446827
77992,60258,0.86342466,0.0
77992,60259,-1.342595,-0.0177557945896831
77992,60260,0.79066515,-0.0388753920815171
77992,60261,0.08026415,0.0760120248947623
77992,60262,-1.5158509,0.2559304294693697
77992,60263,-0.34596276,-0.3206696918691175
77992,60264,0.049763232,0.3081961518687508
77992,60265,-1.2782736,-0.0566853770516817
77992,60266,-0.24267586,-0.0927413266590783
77992,60267,-0.4754172,-0.5171442836153237
77992,60268,-0.5096655,-0.1495060152326672
77992,60269,-0.8322406,0.7202837053115574
77992,60270,0.030048877,-0.6064903460273801
77992,60271,-0.12806658,-0.4378063398149631
77992,60272,-0.83267987,-0.0370748716604633
77992,60273,-0.234458,0.0369623542660233
77992,60274,-2.0512,-0.2247079732190043
77992,60275,-0.5817878,0.2210159843290064
77992,60276,-0.5598196,-0.1362490223562981
77992,60277,-0.81475484,-0.3462127547754691
77992,60278,-0.5604177,0.0131107877409832
77992,60279,-0.8822286,0.1096970304894414
77992,60280,-1.2095503,-0.0569855549199038
77992,60281,-4.0477757,-2.4140053395392926
77992,60282,0.061309308,-0.1147442924821543
77992,60283,0.15609631,-0.0613655540580877
77992,60284,-1.1856018,-0.1656693089231877
77992,60285,0.0062924325,0.0976936642141268
77992,60286,0.41823462,-0.2886970576029519
77992,60287,-0.39508346,0.4644761713402329
77992,60288,-0.664825,-0.5896030820499369
77992,60289,-0.77228844,-0.0649486627380806
77992,60290,-0.6224673,-0.1351662110560498
77992,60291,-0.1635935,0.2758578424402738
77992,60292,-3.76757,-1.7971673393795264
77992,60293,0.049575597,0.2201616790092408
77992,60294,-0.90427005,-0.0568893779524339
77992,60295,-0.28875917,-0.0148900558859799
77992,60296,-0.16840288,-0.0884057861501052
77992,60297,-0.2343445,0.0858357542768828
77992,60298,-0.25060356,0.1298459209589208
77992,60299,-0.31552336,0.4505970076602743
77992,60300,-0.81940496,-0.0591044383007215
77992,60301,-0.34331557,-0.6519806683368761
77992,60302,0.5029038,-0.0102654247862233
77992,60303,-4.154345,-2.172745606870192
77992,60304,-0.18191513,0.2242425030595835
77992,60305,0.93060195,0.7202837053115574
77992,60306,-0.060985953,-0.0200348225673906
77992,60307,-0.76571465,-0.0335910744761198
77992,60308,0.26421306,0.2893132776255003
77992,60309,-0.87478113,0.0766192464346177
77992,60310,-1.1838313,0.1216054620988663
77992,60311,-0.020407364,-0.0803656803869752
77992,60312,0.3367671,-0.1615851358227496
77992,60313,-0.17857763,-0.5705440066877766
77992,60314,-0.22355142,0.025773146101182
77992,60315,-0.8805187,0.1539573751681049
77992,60316,-1.4595248,-1.0775823562988116
77992,60317,-3.873465,-0.6639171811353127
77992,60318,-0.37658888,-0.1999907958200272
77992,60319,-1.2449242,-0.2663601801818186
77992,60320,-0.5713333,-0.0086324901466428
77992,60321,-1.7260276,-0.9810435947662796
77992,60322,-1.6382787,-0.0355566274296391
77992,60323,-0.60510504,-0.3492483178095715
77992,60324,-2.1991081,0.0
77992,60325,0.008859903,0.034742259760339
77992,60326,-2.0643346,-0.0669154558716221
77992,60327,0.17208385,0.0360089089340695
77992,60328,0.20524377,-0.3021670318968364
77992,60329,-1.3590574,0.2292645760358151
77992,60330,-1.2812678,-0.1690806438503086
77992,60331,-0.049414143,-0.1062883184279559
77992,60332,-0.60437775,0.1521601369711515
77992,60333,-1.3203597,-0.6033180602636143
77992,60334,-0.4667521,0.2493483255852247
77992,60335,0.6136986,-0.1312703474538119
77992,60336,0.8084141,0.2037707131915385
77992,60337,-1.535282,-0.1356486697304093
77992,60338,-0.55334586,-0.1602479603322267
77992,60339,-1.0186862,0.0046177040180688
77992,60340,-0.90471864,0.0982532983665389
77992,60341,-0.36759913,0.5716592644592157
77992,60342,-0.4206286,-0.1322852369655838
77992,60343,0.30244294,0.0157939942498208
77992,60344,-0.8300642,-0.1050849458758951
77992,60345,-0.8760408,0.0304060465480738
77992,60346,-0.32424322,-0.0653151790276462
77992,60347,-1.6727841,-0.2010446896143682
77992,60348,-0.25612396,0.3222073670726805
77992,60349,-0.47336176,-0.2323281562594446
77992,60350,0.7045442,-0.2399523071326555
77992,60351,-0.45834887,-0.2336100890531461
77992,60352,-0.67976916,0.1541904703966147
77992,60353,-0.9827293,-0.7377468484516572
77992,60354,-0.67837703,0.1310820234114942
77992,60355,-1.45119,0.1992673408056116
77992,60356,-0.15290311,-0.1701065262581684
77992,60357,-0.5808828,-0.0914161352843252
77992,60358,0.1818819,0.3260796741812097
77992,60359,-0.8964673,-0.0627398143756901
77992,60360,-0.0472396,-0.1767247926842133
77992,60361,-1.4355782,-1.5895529391887888
77992,60362,-2.974464,-1.0264184500376454
77992,60363,-1.4627404,0.1105883333639529
77992,60364,-0.89987123,0.0841945118248992
77992,60365,-0.45165268,0.2970061922921884
77992,60366,-0.9521483,-0.1599631222764363
77992,60367,1.4269853,-0.0078705041086803
77992,60368,0.32219145,-0.0815482507593092
77992,60369,-0.2583665,-0.2131649005990698
77992,60370,-0.23919135,-0.3560047176506528
77992,60371,-1.3619833,-0.0446867023529475
77992,60372,-0.5394865,0.3754942357835253
77992,60373,-0.88677335,0.3081961518687508
77992,60374,0.05437398,0.0
77992,60375,-0.48018515,0.1536881424479989
77992,60376,-0.9168303,0.0417021570697375
77992,60377,0.676304,0.0776283367724317
77992,60378,0.11149368,-0.0657194287752848
77992,60379,-1.1388205,0.2827019728255752
77992,60380,0.22567877,-0.3515286736212981
77992,60381,-2.9107566,-1.0075360517518723
77992,60382,-2.3790934,0.1669773443438385
77992,60383,-1.400066,0.0925345124830316
77992,60384,-0.3196316,-0.5536729843184278
77992,60385,0.30496445,-0.0002319202937768
77992,60386,-3.7489002,-2.702509741867115
77992,60387,-0.6655262,-0.1093090550453537
77992,60388,-1.4209548,-0.3450997406368948
77992,60389,-0.058760032,-0.0860899165841334
77992,60390,-2.4605916,-0.7721010742822858
77992,60391,-0.0852866,0.0
77992,60392,0.30533108,0.1606050453215836
77992,60393,-1.0227048,0.7202837053115574
77992,60394,-1.3346223,-0.0346862679078784
77992,60395,-3.2054012,-2.7053981095348765
77992,60396,-1.9005547,-0.1974107472629123
77992,60397,0.89954484,0.1772123518150599
77992,60398,-0.38758135,-0.1365639140958162
77992,60399,-0.8174968,0.2489232457227622
77992,60400,-0.8945,-0.0850757242769276
77992,60401,-1.1319406,-0.082972680252873
77992,60402,-0.8542423,-0.0916535496541921
77992,60403,-1.2444184,0.4665066456330353
77992,60404,-0.03173648,0.1218771316129725
77992,60405,0.53164446,-0.230834805740602
77992,60406,-1.4007188,0.1642062461360133
77992,60407,-0.7743814,0.1488745428356713
77992,60408,-0.9347583,-0.3772007130369036
77992,60409,-0.6459446,0.7202837053115574
77992,60410,0.29011282,0.0619558666294338
77992,60411,0.23795626,-0.2795820141351707
77992,60412,-0.534072,-0.015314949310874
77992,60413,-0.5620282,0.0833560961639158
77992,60414,-0.14739798,-0.114435604300423
77992,60415,-0.41408718,-0.1286963919572734
77992,60416,-0.07122098,-0.0485137001520757
77992,60417,-0.6614393,0.050792042660282
77992,60418,-0.47578463,0.2556641510730415
77992,60419,-0.07404873,0.3548800612888557
77992,60420,-0.7155144,0.0723670398638491
77992,60421,-0.18417141,-0.2039495303120072
77992,60422,-0.5496888,-0.0550945708131585
77992,60423,-0.5380312,0.601078193589065
77992,60424,-0.37487906,-0.0872249027565565
77992,60425,-0.5126097,0.1591332017131816
77992,60426,-0.652377,0.0822953736151923
77992,60427,-2.8541026,-0.7377528596109648
77992,60428,-1.3816409,-0.0948436001419144
77992,60429,-0.698629,0.0964625767149928
77992,60430,-1.8972751,-1.4045227731703505
77992,60431,-0.9307213,-0.6839115657167426
77992,60432,-0.59230703,0.0982286271268928
77992,60433,-0.7949587,-0.2781446833996918
77992,60434,-1.7776861,-0.1430325135326588
77992,60435,-1.3561046,-0.1773240403635139
77992,60436,0.71646464,-0.2577914228935474
77992,60437,-0.7432723,-0.0053847331569555
77992,60438,-0.39554733,-0.0089549613731187
77992,60439,-0.7088486,0.1040533076237998
77992,60440,-1.2437803,-0.5936943381551989
77992,60441,0.1852633,-0.3719455173551312
77992,60442,-1.0298162,0.1536832733632004
84952,28294,-1.3189546,-0.0869237880488454
83592,26981,0.33241966,0.094651492012608
83592,26982,0.09544104,0.0312476982909073
