Reference_ID,Variant_ID,Retrained_MMSplice_Predicted_Delta_Logit,True_Delta_Logit
77992,35722,-0.9235232363405574,-1.53905573564743
77992,35723,1.0895647645095907,0.0417528239196458
77992,35724,-1.8317713358440293,-2.126906950048773
77992,35725,0.2613781850499569,-0.7566571667131039
77992,35726,-0.950791592762842,-0.0892043079179477
77992,35727,-0.3573290528935111,-0.0529147127215467
77992,40068,0.1709297236220799,0.2490337429631432
77992,40069,-0.5109394108523382,-0.2925268815926327
77992,40070,-0.2661102846326245,-0.4451625385035722
77992,40071,0.1322876776060067,-0.2085761468993556
77992,40072,-0.0022386235410608,-0.1400404180417883
77992,40073,0.1043604501790581,-0.0663997802817592
77992,40074,-0.4813591266012157,-0.0796351310181044
77992,40075,-0.4930501037003148,0.0286020378721403
77992,40076,-0.2569579909974779,-0.2301590040403208
77992,40077,-0.0885233421461237,-0.6696457897234733
77992,40078,0.057577936505178,-0.1950647843575131
77992,40079,-0.4649524334036077,-0.022505304622754
77992,40080,-0.5342265815737844,0.3194491418975024
77992,40081,0.0909923280241023,-0.244578253524793
77992,40082,-1.71959989251212,-1.1468879471606426
77992,40083,-0.4578297719451512,-0.003172180766247
77992,40084,-0.0241975429558218,0.1437046265434048
77992,40085,0.1954861463948641,-0.3338598146160961
77992,40086,-0.4758724916745175,0.2174577765050346
77992,40087,-0.0504902858912719,0.098005143897587
77992,40088,-0.3675677941485775,0.1415104191264358
77992,40089,-0.6830199943879831,-0.1785071553596758
77992,40090,-2.4380060129608525,-1.4562758499054098
77992,40091,-0.248942397793305,-0.1387142809381112
77992,40092,0.1920545906720338,0.3081191329348974
77992,40093,-1.007122853878242,-0.6694056056876467
77992,40094,-0.0036316753581656,0.0232325398739189
77992,40095,0.0317601373847399,0.1384031745673465
77992,40096,-0.6176031973401976,0.5716592644592157
77992,40097,-0.3089379864706648,0.139717382486836
77992,40098,0.4777100426192008,0.1694602249735154
77992,40099,-0.404799795136763,0.1150818296448068
77992,40100,0.0302827181816493,0.0341518905081626
77992,40101,0.4061123546233057,-0.274995786193119
77992,40102,-0.9811016268935872,0.1548768865372699
77992,40103,-0.1000464395665921,-0.0542703829367953
77992,40104,-0.1535620749638165,0.279449199120073
77992,40105,-0.3714737853014148,0.1829500210887062
77992,40106,-0.7732811214764345,-0.0376022132328023
77992,40107,0.0383099221336232,-0.2813727187050096
77992,40108,0.6396475040745866,-0.0376508874030982
77992,40109,-0.3909091090967334,0.4363920739371587
77992,40110,0.3155176963162266,-0.1289942187740178
77992,40111,1.1236901166484436,0.0453538565459479
77992,40112,0.1753111799767027,-0.079357746894409
77992,40113,-0.4844984545705927,0.0160629176065094
77992,40114,0.1768410183050356,-0.1806849432247475
77992,40115,-1.1118658966174426,-0.2646853923790535
77992,40116,-0.0441390975225247,0.2893132776255003
77992,40117,0.7997610405173432,0.2242270343685575
77992,40118,-0.6853674619012654,-0.3914322987026845
77992,40119,-3.361273616878365,-2.552555433877533
77992,40120,-0.0215491061383689,-0.5316130968251934
77992,40121,-0.368830622169689,0.0467524423323227
77992,40122,-0.7884768507603516,-0.6983255978729407
77992,40123,0.2036530755712328,-0.1650003906648521
77992,40124,-1.5461722291009916,-0.334004071388479
77992,40125,-0.6585819646400107,0.7202837053115574
77992,40126,-0.6035037906626285,0.0979269594891863
77992,40127,0.0460574665033851,0.1008681889671256
77992,40128,-0.1755920363581885,0.1295204868307854
77992,40129,0.7505200036553513,-0.1057141383158544
77992,40130,-1.4521517173671965,-0.2479184381781925
77992,40131,0.3766142861292718,-0.0845503122278699
77992,40132,-0.04487036297521,-0.2518031730387419
77992,40133,0.0722004811541114,-0.2265319513963647
77992,40134,-1.0254515410287048,0.1621407771860911
77992,40135,-0.452477264915067,0.1171339194662823
77992,40136,-0.4071706076509607,0.1092831129011721
77992,40137,-0.4059468065948522,0.092950138837172
77992,40138,0.6622593801635873,-0.2814513179769894
77992,40139,-0.120795904078287,-0.5714260138668827
77992,40140,0.1240357968861518,0.0286881364803635
77992,40141,0.4497462029054044,0.0487194852531736
77992,40142,-0.6865953372905911,-0.342657784159005
77992,40143,-0.2139947161229742,-0.1756120266575732
77992,40144,0.0505624495275698,0.1661704635381916
77992,40145,-0.8674498317406881,-0.7140677214257054
77992,40146,-0.2870033313518895,-0.4202291710705002
77992,40147,-2.234514196257245,-1.5465264583610343
77992,40148,0.4912597990852759,-0.3595887757348438
77992,40149,-2.333846553978695,-1.198161833397108
77992,40150,-0.7847304058221449,0.1352001309112153
77992,40151,-0.072776696355647,-0.1532021131950099
77992,40152,-0.3606724386570896,0.0976894193417034
77992,40153,-2.275059379276408,-0.5074323012467877
77992,40154,-0.0354945332178248,-0.1375190694881666
77992,40155,0.2076250277892528,0.1277973764770577
77992,40156,0.0463819440803729,0.2317143004510553
77992,40157,0.3402191661029778,0.0
77992,40158,-2.56695566518445,-1.9574453037500164
77992,40159,-0.561175008201579,-0.3209551885534915
77992,40160,-0.1459528137331499,-0.1747612199659074
77992,40161,-0.4426368315928067,0.0929042252658773
77992,40162,-1.5412173144766703,-0.8357931992204382
77992,40163,-0.0530624288318814,0.1213005839910475
77992,40164,0.630778547560228,-0.1213741317310798
77992,40165,-0.4459391726124371,-0.4914976364215486
77992,40166,-0.9644530094917012,-0.3890530144731416
77992,40167,0.0576290777538095,0.1252467458442454
77992,40168,-1.6727862364382162,-0.374811132448501
77992,40169,-0.7298898858580268,0.1767917231423181
77992,40170,0.0413160561164651,-0.1233981110514627
77992,40171,-0.4505729755161036,0.0036948589297354
77992,40172,0.9809461954995764,-0.0323735363684592
77992,40173,-0.4147886878927411,0.1788980112945703
77992,40174,-0.5573480466716993,0.0307038041824065
77992,40175,0.2190836790841876,0.352149380921899
77992,40176,-0.1358751331123031,-0.4486723819679745
77992,40177,-0.7632303030530488,-0.2377522174283305
77992,40178,-0.4946136108248056,-0.0696191874032716
77992,40179,-0.7188121332137097,0.1148386717381231
77992,40180,-0.353104647412547,0.0203282748193913
77992,40181,0.1363295071618638,-0.0319256950675738
77992,40182,-1.4598080902537478,-0.5813013215331703
77992,40183,-0.2062036955216921,-0.5380635898852411
77992,40184,1.1537883817764791,0.1368227045320319
77992,40185,0.1775896719283686,0.7202837053115574
77992,40186,-0.2192096766608919,0.1211813042861975
77992,40187,-0.4076910530487622,-0.0490200831481043
77992,40188,-1.163499201660247,0.2546681193595693
77992,40189,0.4471664942111956,-0.4724037229410618
77992,40190,-0.1067941508606638,-0.1791664906490835
77992,40191,-0.3913166567680276,0.0336470212986876
77992,40192,0.0086943371732507,0.2125652890593774
77992,40193,0.6260802165574346,0.0482979887852605
77992,40194,-0.6629317896481812,0.1969397999895688
77992,40195,0.5133720757810413,-0.1652969374836589
77992,40196,0.0295632504092227,0.0
77992,40197,-0.4146359315595425,-0.1410551626798795
77992,40198,-3.060731393576542,-5.689829265314577
77992,40199,-0.4751218958884943,-0.332723737371391
77992,40200,-0.5988153610430871,-0.104045024912449
77992,40201,-0.4103478967423619,-0.1158936993291165
77992,40202,-1.436707685977639,-0.1897087632033978
77992,40203,-0.6420397692974604,-0.1709391867997917
77992,40204,-0.5761112478441441,0.0236190591729206
77992,40205,0.0688148418256078,0.0085489555857992
77992,40206,-0.4305313119663156,0.0915932206093343
77992,40207,0.1105070077788769,-0.1239659952266341
77992,40208,-0.2911285134488786,0.0732115631473827
77992,40209,-0.2578483105283869,0.3027011603432447
77992,40210,0.0284791970108233,-0.1431391233432885
77992,40211,-0.2480418472818387,0.159718974243012
77992,40212,0.2280483357783709,-0.0088266760633723
77992,40213,0.4652358198748719,0.0318499300363767
77992,40214,0.1156787108082781,0.1039620942737777
77992,40215,-0.0651009894919671,-0.231323157822703
77992,40216,0.4258553229912638,-0.1349777392343443
77992,40217,-1.0596432304118932,0.1275919119395341
77992,40218,-1.1251346911965407,-1.479132338618404
77992,40219,-0.2944036156251444,-0.2048830416502053
77992,40220,-2.2045407908440247,-1.1520646776737062
77992,40221,0.1949798592043338,0.0271281629685167
77992,40222,0.0878951316898761,-0.1432269198268184
77992,40223,0.2185102635283778,0.2362416172503517
77992,40224,0.8371990654651534,0.1353061819678463
77992,40225,-0.2571773975299729,0.281376103046855
77992,40226,-0.8625506535252895,-0.1310827052345154
77992,40227,-0.8735135351625694,0.0643745628959997
77992,40228,0.3420252230369006,0.0901068751168034
77992,40229,-0.0474009666792835,0.0002101555938136
77992,40230,0.097398929221562,-0.0663179047268246
77992,40231,0.0454639301745806,0.0333356979012994
77992,40232,-0.3514973851241101,-0.1735859130537794
77992,40233,0.4392248399085878,-0.068852885886586
77992,40234,-0.1187371363735808,0.0927215624101683
77992,40235,-0.2170577907966794,0.2728679152884153
77992,40236,-0.0977640125676192,0.0612398862176172
77992,40237,-0.0893236091340245,0.0356770555237642
77992,40238,-0.1932701540697611,-0.4252628495897803
77992,40239,-2.258198853389548,-1.1069912128808124
77992,40240,0.0126011192288433,-0.1484319452207469
77992,40241,-0.0819107343041099,-0.5211526132480991
77992,40242,-0.446822982247244,-0.1392480243514714
77992,40243,-0.5779092994965542,0.2003978109889694
77992,40244,-0.3259335916210688,-0.0730249129219374
77992,40245,-0.700174749355563,-0.1027715068676553
77992,40246,0.7230852020391546,0.0984200998039925
77992,40247,-0.4469272510209621,-0.4725288847917199
77992,40248,-0.4742260437119878,-0.0727252016874845
77992,40249,0.3899392517328535,-0.2644727715511205
77992,40250,-0.057346247741145,-0.2089805377355447
77992,40251,-0.2487985632294668,0.0453803140843323
77992,40252,-3.2893393581843413,-3.706169218609068
77992,40253,-0.0836181231913937,-0.2544008912724697
77992,40254,0.3289673440423761,0.228371857151491
77992,40255,0.3042275996650182,0.2952468813837986
77992,40256,0.5960814930184948,-0.1909818586358465
77992,40257,-0.5130466213711561,-0.4386425772508595
77992,40258,0.2891545588242923,-0.0299410209315566
77992,40259,-0.9891776144485176,0.0038362942455261
77992,40260,-0.7683858160191168,-0.0563449443343967
77992,40261,-0.0036157877029742,-0.1519769286644866
77992,40262,0.9432266683815708,0.1157317787568121
77992,40263,-0.3596515012815107,0.1295491756978571
77992,40264,-0.5027648874895347,0.04139396785619
77992,40265,-0.6889169686332454,-0.0374652002972895
77992,40266,-0.3358290269629205,0.1858022884770866
77992,40267,0.4382654027184878,-0.1639234627619223
77992,40268,-0.6677819558482541,0.1392599991864654
77992,40269,-0.95706702916788,-0.296479835917288
77992,40270,-0.867509754575404,0.0085902193957177
77992,40271,0.0681504407506261,-0.1066285251685291
77992,40272,-0.2327775288839807,0.3014779149397579
77992,40273,-0.1204219185452808,0.0684184644275424
77992,40274,-0.7334881721246589,-0.5943148863793792
77992,40275,-0.1206128891524423,-0.1116795817041754
77992,40276,0.0085531107813154,-0.0296993100300671
77992,40277,-0.5080805125550497,0.2531339275623289
77992,40278,-2.321863675793208,-1.6238879526949603
77992,40279,0.1777103272929965,-0.0393887291419725
77992,40280,0.1548938589346467,-0.1984833859538652
77992,40281,0.2474362940956364,-0.3578329921902098
77992,40282,0.2585350833093224,-0.8927893410376844
77992,40283,-0.0115651008862103,0.0986116571794909
77992,40284,0.2368373933950506,0.2213640874405669
77992,40285,-0.0086105687155761,0.0457626156027896
77992,40286,-1.0232904409462644,-0.1344437493403739
77992,40287,-0.2563853610299338,-0.1266466432526201
77992,40288,-3.7765562256819023,-4.6319274491499645
77992,40289,-0.7385807356728924,-0.3857115189485542
77992,40290,-0.0406879260806764,-0.0570499634624259
77992,40291,-0.2097912544534243,-0.813847960601621
77992,40292,-0.2226839467595089,-0.2511314620521976
77992,40293,-2.612417697160568,-3.2795688155406726
77992,40294,0.0846839342349825,-0.3834565779755329
77992,40295,0.3131977429968319,0.2736831883801657
77992,40296,-0.4220551382418752,-0.0481555979973173
77992,40297,-0.4991114783027566,0.0483316826182712
77992,40298,0.1147792633342943,-0.3206769568954686
77992,40299,-0.8541581871092261,0.1374177592837366
77992,40300,-0.2609143554439724,-0.4821015431895808
77992,40301,-1.459741759479488,-0.5219003733894362
77992,40302,-0.1053639729361571,-0.5774652880669635
77992,40303,-3.476941449279269,-3.635163813264561
77992,40304,-0.9626903549037016,-0.2100696384286105
77992,40305,0.0444373233967529,0.16843720484016
77992,40306,-0.4151076335835136,0.0311257306639824
77992,40307,-0.7524049605989278,0.195808891229786
77992,40308,0.0384980328473244,0.1905441551437506
77992,40309,0.2862636196407257,-0.1226743841495995
77992,40310,-1.1038241103370037,-0.1995053989136218
77992,40311,-0.2194443292992712,-0.4485303784248583
77992,40312,-0.3523403543358077,-0.2293410450863161
77992,40313,0.3464412644429265,0.1157479397200158
77992,40314,-0.4303255566809643,0.1972572736349117
77992,40315,-0.2168751889533616,-0.5141009727766037
77992,40316,0.0941843450253115,0.4954941622126666
77992,40317,-0.7943833713869894,-0.1582598096032265
77992,40318,-0.3514494181595791,-0.0249473079141788
77992,40319,-0.0498913353061975,-0.0978767892779693
77992,40320,-0.1300084504958714,-0.2496696936906153
77992,40321,-0.7357306247071493,-0.4647856693441698
77992,40322,-0.6384690996571601,-0.1396029421649722
77992,40323,-0.6911378411113919,0.4637024367563415
77992,40324,-0.5509731112870754,-0.2676178311061399
77992,40325,-0.260543164933833,-0.1650850183558824
77992,40326,-0.1283119511824621,-0.0083301925647228
77992,40327,-0.0687092526618756,0.039197870460247
77992,40328,-0.5343785307722891,0.2814044642627566
77992,40329,-2.004205951067077,-2.4299358527772386
77992,40330,-0.639545648712138,-0.1982749099335802
77992,40331,-1.997293158005489,-0.4937193093230232
77992,40332,-2.254001596603955,-1.5514420350338685
77992,40333,-0.532721742795123,-0.281814525731156
77992,40334,0.0442595608364854,0.2987366929875618
77992,40335,-0.4778079424958218,-0.0915290162310997
77992,40336,0.8566745675233922,0.3117163172979217
77992,40337,0.2499500517832003,-0.22624668069091
77992,40338,0.0126036076576815,0.0849932491137992
77992,40339,-0.4139747254023159,0.189963337678633
77992,40340,-0.4623155193153322,-0.4679043643071553
77992,40341,-1.5965990491272202,-0.8178218911658828
77992,40342,-2.0524120375079504,-1.5827708624152463
77992,40343,-2.30650749114622,-2.0735903822983155
77992,40344,-0.3610542425753129,-0.007258541308732
77992,40345,-1.1782053065876663,-0.6730371680158261
77992,40346,0.030585160748993,0.1503726771815031
77992,40347,0.1603022586603937,0.104670686689046
77992,40348,-0.0477572825547589,0.1454722413996094
77992,40349,0.0375848027853976,0.0224981194722587
77992,40350,-0.94365085578732,-0.3699911502932614
77992,40351,-0.2476491808446444,0.1585964221796698
77992,40352,-0.3032464517607988,0.0725677467563556
77992,40353,0.0836515375676165,0.131260381124377
77992,40354,0.3740309956318484,0.7202837053115574
77992,40355,0.0888795677248393,-0.0404028902499553
77992,40356,-2.988997071303777,-1.086924581050276
77992,40357,-0.4315796402122177,-0.1824155679566859
77992,40358,0.0958395742782794,0.6856532381202055
77992,40359,-0.7788131377384031,-0.0045513109384507
77992,40360,-3.2835715081575554,-2.5948087990823243
77992,40361,-0.5328663255693115,-0.3505134074165281
77992,40362,0.0670657261298049,0.0520445183415085
77992,40363,0.6081366784497343,-0.2126278480003859
77992,40364,0.1375495254604755,-0.2302502629447174
77992,40365,-0.4472971534297694,-0.0605892560204398
77992,40366,-0.1855630235462702,0.1527834620502653
77992,40367,-0.0028410169679821,0.2549117170457776
77992,40368,0.1486505775060687,0.2365544903947206
77992,40369,-0.6089710311631263,-1.6053260567214482
77992,40370,-0.4001826776188577,-0.6279073392302139
77992,40371,0.2401326323949067,0.0423230172306807
77992,40372,-2.772073521700199,-2.013576458747269
77992,40373,-0.3816802648091807,0.0538059016574399
77992,40374,-0.6014726149634588,0.0711338516299989
77992,40375,-0.1287078078037823,-0.2660649929621475
77992,40376,0.4203693264267646,0.0386981212423377
77992,40377,-0.9237532834376396,-2.0724043455286942
77992,40378,0.0591271355328951,-0.0113593363548539
77992,40379,-0.0794657324929369,-0.6229307611521867
77992,40380,-2.632859933587772,-2.2533995462864524
77992,40381,-0.4744453828980363,-0.3524168123649097
77992,40382,-0.4463959944209874,0.1592231949538768
77992,40383,0.0384981539213691,-0.0507621245984829
77992,40384,-0.4627904296027888,0.0820433137104084
77992,40385,-0.4790337150717295,-0.0120495411840504
77992,40386,-0.5924214268503369,-0.1503520613863424
77992,40387,-0.1165433254672063,-0.0211696442891983
77992,40388,0.2254447158187185,-0.3367360741282909
77992,40389,-0.2649192189902533,0.0369009006769971
77992,40390,0.3678129171552919,-0.7931648851815044
77992,40391,-1.1697219512583292,-1.3041617372355545
77992,40392,-0.1668190475012053,-0.1957985573826056
77992,40393,-0.5963005203737891,0.2662368489844551
77992,40394,-3.2867695024727643,-1.9595034788549155
77992,40395,-0.1409571197673811,0.2281827365663757
77992,40396,-2.2561611448040977,-1.9649683726376368
77992,40397,0.1243548277619753,0.0568308556853049
77992,40398,0.3174598185102497,-0.3648377107832631
77992,40399,-0.1058306435187397,0.2795098135964162
77992,40400,0.0574106561559878,-0.2401715642335388
77992,40401,-0.0116945166241134,0.196995533583354
77992,40402,-1.350187858489076,-1.224404874458371
77992,40403,-0.0829564900904785,-0.0196537568259608
77992,40404,-0.326270044574305,0.0517720492550031
77992,40405,-0.5517237070730985,-0.8029069010554852
77992,40406,-0.0343302222525967,0.335611037752875
77992,40407,-1.4592105028795137,-1.0795288596056347
77992,40408,-0.6917782018481243,-0.3567564648328765
77992,40409,-0.3883933054077877,0.0959372133914554
77992,40410,-0.5455183340342272,0.0188193121559421
77992,40411,0.5929173952646242,0.0818602143662325
77992,40412,-3.252184839874569,-1.917357304093836
77992,40413,0.0039134695912753,0.0653074834476441
77992,40414,-1.075414531570306,-0.0765057382811199
77992,40415,-0.049471375872661,-0.4600367979811872
77992,40416,0.4083864482412778,-0.2237049127553927
77992,40417,-0.064109547845949,0.2431071058724814
77992,40418,0.0623298528569613,-0.164560433158885
77992,40419,-0.7029179541930022,-0.4604646935561977
77992,40420,0.5023763414925538,0.4007956219779389
77992,40421,-0.2340578672023905,-0.1700289173180564
77992,40422,0.1049428388788782,-0.1451577954361019
77992,40423,-0.6964027366539182,0.3419551219550056
77992,40424,-0.9063504506393611,-0.0248197747946728
77992,40425,-0.6599717279796898,0.0911872686290023
77992,40426,-0.79389021699165,0.2702074162085049
77992,40427,-0.5806215127964676,-0.2747331371118302
77992,40428,-1.087564961203785,-0.0518326723404337
77992,40429,-3.701122974881879,-3.920569783364338
77992,40430,-2.273844468070568,-1.9688431744546668
77992,40431,-0.0307017058741558,0.1811254846895053
77992,40432,-0.1783182211346735,-0.7543638858828261
77992,40433,-0.4753412350745429,-0.045921025233061
77992,40434,-0.0035231403457368,0.0014417296403272
77992,40435,-0.4491286059366643,0.0576185332304835
77992,40436,-0.210112912285899,0.0299788283695702
77992,40437,-1.048387106327354,0.0
77992,40438,0.1093728651635679,-0.445339397855983
77992,40439,-0.4618776693165052,-0.5067199414805814
77992,40440,-2.883296011193865,-1.9369227915364184
77992,40441,-0.5738648481207049,-0.0782296584866475
77992,40442,-0.1343760271047391,-0.1535802920424608
77992,40443,-0.475938822448777,-0.2085226952594073
77992,40444,-2.239637525010003,-1.2366424234305324
77992,40445,-0.8566670067315091,-0.0012402202261781
77992,40446,-0.4834319253305782,0.350235490718669
77992,40447,0.0804001153257189,-0.0412309233735298
77992,40448,-0.5602020153893961,0.0860408756532782
77992,40449,0.0189219638163577,0.0969069876484052
77992,40450,-0.4341090432525051,-0.1389336309971686
77992,40451,-0.5253162367428507,-0.0032016572122017
77992,40452,-0.6007494875428737,0.2499842561687008
77992,40453,-0.5894897367779721,-0.1313116232384655
77992,40454,-0.1467812180183543,-0.1536656848978768
77992,40455,-1.5552688775418702,-0.9154900228840648
77992,40456,-0.2772703523957242,-0.1637424310809344
77992,40457,-0.0276618642153467,0.0936472125968344
77992,40458,-0.4145923923148144,-0.3100578119589562
77992,40459,-0.4080429078129352,-0.1253298307009432
77992,40460,-0.2208855545662487,0.1360371594038977
77992,40461,-2.502100166356433,-0.9163982997645772
77992,40462,-0.5652613024021852,0.182413625994097
77992,40463,-0.0488703456259073,-0.1772708060250244
77992,60157,-0.3848403290995205,-0.1060262095460626
77992,60158,-0.4113499254456461,-0.1746201212765386
77992,60159,-0.0150651554233299,-0.0512852528934621
77992,60160,-1.7250089026437654,-0.616538434000385
77992,60161,-1.3809129730783205,-0.4495290083942434
77992,60162,0.2909790123776065,0.1279323520178664
77992,60163,-0.1616657486092688,-0.4441947679240554
77992,60164,-0.6241377880660165,0.2499060415746044
77992,60165,-0.7469411710186351,-0.835377341070764
77992,60166,-0.2805042523020232,-0.6417811295472722
77992,60167,0.941292541881784,0.2038750113044803
77992,60168,-0.8465987534531655,-0.2556820107142822
77992,60169,0.0219226276986394,0.2426919998895887
77992,60170,-0.3752414821679712,0.0402034017270112
77992,60171,-0.3128203968481554,-0.1429881308946151
77992,60172,0.0613721862755857,0.0
77992,60173,0.1849980581241332,0.4292172246093534
77992,60174,-0.5116825460153974,0.0099954239441736
77992,60175,-0.2090236932143963,-0.4095868535490654
77992,60176,-0.1637397684345473,-0.5819436427369635
77992,60177,-0.0311133856174506,-0.1831338777944063
77992,60178,-0.9303761311658872,-0.4058346808035503
77992,60179,-0.1122044720991553,-0.1709678316232946
77992,60180,-0.5031268636328304,-0.4648972884642733
77992,60181,0.112036157042738,0.180989074720299
77992,60182,-2.2398568641960512,-1.124415531758713
77992,60183,-0.1656991928967465,0.0481338332973559
77992,60184,-0.0974801267336787,-0.104665527473365
77992,60185,-0.7581724657629813,0.4153199708055936
77992,60186,0.3774058796086584,-0.1339959519637271
77992,60187,-0.7884323208178367,0.3251647605696729
77992,60188,-0.930974232089355,-0.1410981535974077
77992,60189,-0.5626178842585792,-0.1553578188674814
77992,60190,-0.963540656142683,-0.3323642384446224
77992,60191,0.1880004378155266,-0.2125256761012206
77992,60192,-1.0739568481843391,-0.3946597571529054
77992,60193,-0.1289485495724405,-0.0613620971698051
77992,60194,0.6181496371958362,0.0145309496517226
77992,60195,-0.6099342111012424,-0.0919168983271743
77992,60196,-0.2367784055914439,-0.0674614035927406
77992,60197,0.0020098225042448,0.1362678026196878
77992,60198,-0.2097663330044855,-0.0687758164847509
77992,60199,-0.0745587939217581,-0.1105336165196495
77992,60200,-0.9607836816428508,-0.1654311258957061
77992,60201,0.1119703593121562,-0.3222249494574507
77992,60202,-0.1054397194312991,-0.1099145164533187
77992,60203,-4.030554116333894,-3.517725838400397
77992,60204,-1.0669242892283632,0.0192294358763698
77992,60205,0.2194806979598437,0.1449583337958495
77992,60206,0.0608129898478327,-0.1727946864562402
77992,60207,-0.1431157060543169,-0.4157773431231085
77992,60208,0.4352831978183089,-0.5378952697746435
77992,60209,-0.7670445120231474,-0.2430482855049692
77992,60210,-0.4288403305023588,0.0071016235446005
77992,60211,-0.381032911634499,-0.1306011227805196
77992,60212,-0.8466650842274249,-0.1240877812598336
77992,60213,0.0067486861717043,-0.0343296863913551
77992,60214,0.426840040743867,0.000788034054058
77992,60215,0.0293721205043994,-0.100995675028555
77992,60216,-0.2381806223678864,0.4790107170293011
77992,60217,-0.3324392279471888,-0.0023800272330274
77992,60218,-0.4620271648713077,-0.0613450240366753
77992,60219,0.0730835318852315,0.6856532381202055
77992,60220,-3.3058113648130454,-2.4650560940240505
77992,60221,-0.3955619074400056,-0.3511920586049397
77992,60222,0.5563347289175629,-0.4999784865613539
77992,60223,-0.3554932335193408,-0.1700052878720839
77992,60224,0.0785343168766699,0.2985942398549033
77992,60225,-0.6881111542418803,-0.1336316300885792
77992,60226,-0.2120494669693483,0.104471648689537
77992,60227,-0.3396451171651639,-0.0960848428594664
77992,60228,0.8352566453710636,-0.1229276511675301
77992,60229,-0.2601011309068478,-0.4739808632323691
77992,60230,-0.0830917438096084,-0.047620411111955
77992,60231,-2.415394136871852,-2.350539486116078
77992,60232,0.047195906570798,0.0108433374257757
77992,60233,-0.2108319138505806,-0.3336661684802549
77992,60234,-0.4393358644906676,-0.1410599685815252
77992,60235,-0.4297361826788652,0.2618130538219182
77992,60236,-0.4280725852546109,-0.0850694801467406
77992,60237,-0.3571097137074626,0.1777171644483401
77992,60238,0.1897382657635484,-0.1264614569916393
77992,60239,0.5490108542874513,-0.4159417979082863
77992,60240,-0.5465000162967647,-0.1365582879790005
77992,60241,0.1674985295210085,0.2706470904243758
77992,60242,-0.1848168303403986,0.6856532381202055
77992,60243,-0.0698488247318185,0.1080893079068688
77992,60244,-2.273436920399273,-1.559399854302958
77992,60245,-0.0218486168722642,-0.2204181419173588
77992,60246,0.0094807860927091,-0.2506973870038865
77992,60247,-0.2419882886977638,0.2787750065527785
77992,60248,0.090303349529191,0.2249939511417017
77992,60249,0.1574490814751254,0.0382144450694801
77992,60250,-1.2873431797494688,-0.4691840383518684
77992,60251,0.8602994697412621,-0.1683697921813911
77992,60252,-0.7086799801732029,0.0
77992,60253,0.28584054626536,-0.3126680450664471
77992,60254,-0.1408810854484357,0.3489493126526108
77992,60255,-2.466240760818895,-2.3702660993805305
77992,60256,-0.0151334740706623,0.019772858076296
77992,60257,0.0505127713652692,-0.3831164778446827
77992,60258,0.6521237615052424,0.0
77992,60259,-0.6422515383001698,-0.0177557945896831
77992,60260,1.0378674543136677,-0.0388753920815171
77992,60261,0.1367823303186427,0.0760120248947623
77992,60262,-1.0877826566740838,0.2559304294693697
77992,60263,-0.0788395065941609,-0.3206696918691175
77992,60264,0.1341778578300939,0.3081961518687508
77992,60265,-0.6113344319882382,-0.0566853770516817
77992,60266,0.0557465714634142,-0.0927413266590783
77992,60267,-0.1136630201814951,-0.5171442836153237
77992,60268,-0.2156072634224213,-0.1495060152326672
77992,60269,-0.3049502427432812,0.7202837053115574
77992,60270,0.1415982135575495,-0.6064903460273801
77992,60271,0.1342780857934771,-0.4378063398149631
77992,60272,-0.4133518928167141,-0.0370748716604633
77992,60273,-0.0872155116045822,0.0369623542660233
77992,60274,-1.1713024769906717,-0.2247079732190043
77992,60275,-0.4070464203941988,0.2210159843290064
77992,60276,-0.3238225170615793,-0.1362490223562981
77992,60277,-0.4093406457135595,-0.3462127547754691
77992,60278,-0.1786072775440253,0.0131107877409832
77992,60279,-0.6669644485896601,0.1096970304894414
77992,60280,-0.6434360570977987,-0.0569855549199038
77992,60281,-3.2982114044445074,-2.4140053395392926
77992,60282,0.1562012024440203,-0.1147442924821543
77992,60283,0.1096450425022779,-0.0613655540580877
77992,60284,-0.7879251500803818,-0.1656693089231877
77992,60285,0.2188122136700449,0.0976936642141268
77992,60286,0.3140883620994507,-0.2886970576029519
77992,60287,-0.4814225055686224,0.4644761713402329
77992,60288,-0.2210318053370608,-0.5896030820499369
77992,60289,-0.3782015438364625,-0.0649486627380806
77992,60290,-0.2425841997279657,-0.1351662110560498
77992,60291,0.0045089979047595,0.2758578424402738
77992,60292,-2.500246253828658,-1.7971673393795264
77992,60293,0.2117936931359707,0.2201616790092408
77992,60294,-0.3352598267542208,-0.0568893779524339
77992,60295,-0.077818859212564,-0.0148900558859799
77992,60296,0.0668054220636521,-0.0884057861501052
77992,60297,0.0045407298966799,0.0858357542768828
77992,60298,0.2883343477644896,0.1298459209589208
77992,60299,-0.2913785879932953,0.4505970076602743
77992,60300,-0.2564527375380839,-0.0591044383007215
77992,60301,0.2747720229172789,-0.6519806683368761
77992,60302,0.5025950702727042,-0.0102654247862233
77992,60303,-3.247865058102385,-2.172745606870192
77992,60304,0.2135928949052153,0.2242425030595835
77992,60305,0.6834431597175014,0.7202837053115574
77992,60306,0.1046966865932355,-0.0200348225673906
77992,60307,-0.305187125752734,-0.0335910744761198
77992,60308,0.1715449155987702,0.2893132776255003
77992,60309,-0.3832950548883236,0.0766192464346177
77992,60310,-0.8912839802818477,0.1216054620988663
77992,60311,0.0443291206337843,-0.0803656803869752
77992,60312,0.1903485155169497,-0.1615851358227496
